Multi-year report for site p1_conv_new

Year ,Crop1      ,GrainC1    ,LeafC1     ,StemC1     ,RootC1     ,Crop2      ,GrainC2    ,LeafC2     ,StemC2     ,RootC2     ,Crop3      ,GrainC3    ,LeafC3     ,StemC3     ,RootC3     ,SOC 0-10cm ,SOC 10-20cm,SOC 20-30cm,SOC 30-40cm,SOC 40-50cm,SOC 0-10cm ,SOC 10-20cm,SOC 20-30cm,SOC 30-40cm,SOC 40-50cm,IniSOC     ,End_SOC    ,dSOC       ,ShootLitterC_input,RootLitterC_input,ManureC_input,RootExudation_DOC,Soil-CO2   ,Leach_C    ,Runoff_C   ,CH4        ,IniSON     ,IniSIN     ,EndSON     ,EndSIN     ,dSN        ,Atmo_N_input,Fertilizer_N_input,Manure_N_input,Litter_N_input,N_fixation ,Crop_N_uptake,Leach_NO3  ,Runoff_SON ,Leach_DON  ,N2O_flux   ,NO_flux    ,N2_flux    ,NH3_flux   ,exchengeable-NH4,PET        ,Transpiration,Evaporation,WaterLeach ,Runoff     ,Irrigation ,Precipitation,DeepWater  ,MeanT      ,WindSpeed  ,ColdStress ,PotTrans/WreqTrans,N_Stress   ,Cut_CropC  ,yr_end_grain,yr_end_leaf,yr_end_stem,yr_end_root,yr_end_stub,WaterStress-Crop1,WaterStress-Crop2,WaterStress-Crop3,NStress-Crop1,NStress-Crop2,NStress-Crop3,ColdStress-Crop1,ColdStress-Crop2,ColdStress-Crop3,CropHarvestDay,CropGrowDay,WinterKillEffect,EOYPlantPopSurv,WinterCrownT,SpringCrownT,CutNumber  ,CrownBelowMax(WINTER),CrownBelowMax(SPRING),GermDays   ,StuntGrowth,GDD        ,MatDay1    ,MatDay2    ,MatDay3    ,FlowDay1   ,FlowDay2   ,FlowDay3   ,EmerDay1   ,EmerDay2   ,EmerDay3   ,PlantDay1  ,TDD        ,PGI        ,photoPrdStr
#    ,ID         ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,ID         ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,ID         ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgC/kg     ,kgC/kg     ,kgC/kg     ,kgC/kg     ,kgC/kg     ,kgC/ha     ,kgC/ha     ,kgC/ha     ,kgC/ha     ,kgC/ha     ,kgC/ha     ,kgC/ha     ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgC/ha/y   ,kgN/ha     ,kgN/ha     ,kgN/ha     ,kgN/ha     ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha/y   ,kgN/ha     ,mm         ,mm         ,mm         ,mm         ,mm         ,mm         ,mm         ,degree C   ,m/s        ,index      ,index      ,index      ,kgC/ha/y   ,kgC/ha     ,kgC/ha     ,kgC/ha     ,kgC/ha     ,kgC/ha     ,index      ,index      ,index      ,index      ,index      ,index      ,index      ,index      ,index      ,days       ,days       ,%          ,%          ,oC         ,oC         ,#          ,days       ,days       ,index      ,index      ,DOY        ,DOY        ,DOY        ,DOY        ,DOY        ,DOY        ,DOY        ,DOY        ,DOY        ,DOY        ,DOY        ,Base_0C    ,index      ,index      

    1,          1,     2889.6560059,    1946.4088135,    1946.4088135,    1415.5701904,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,         0.0277,         0.0238,         0.0167,         0.0092,         0.0045,   31027.0390625,   27761.1406250,   20101.9394531,   11068.7626953,    5573.0424805,  130061.9062500,  135165.9687500,    5104.0625000,    2908.8942871,    2335.6909180,    1557.0000000,     120.3103943,    1707.5897217,     111.3467865,       0.0000000,      -1.1016071,   12889.1347656,       2.7108555,   12916.7558594,      48.2904434,      73.2005997,       3.5584996,       0.0000000,     158.1139984,      57.9931831,       0.0000000,     138.7423401,       0.0000000,       0.0215471,       0.0000000,       2.6492293,       0.2696286,       0.8857400,       3.9140491,       0.3807339,    1057.3252439,     191.4385259,     331.7353725,       0.0000000,      26.2823775,      11.0592796,     711.6999030,       0.0000000,       8.4317837,       3.3162748,       0.0000000,       1.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,     983.9230957,       0.9215760,       0.0000000,       0.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,  274,  144,       0.0000000,     100.0000000,       0.0000000,       0.0000000,          0,          0,          0,          7,       1.0000000,    1674.7495117,        240,          0,          0,        183,        193,          0,        138,          0,          0,        131,    2300.0000000,       1.0000000,       0.0000000
    2,          1,     3440.6462402,    1894.7690430,    1894.7690430,    1378.0135498,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,         0.0294,         0.0246,         0.0169,         0.0093,         0.0046,   32980.4609375,   28707.2167969,   20295.6582031,   11204.2001953,    5670.7905273,  135165.9843750,  138532.1250000,    3366.1406250,    3332.9897461,    2273.7224121,    1002.0000000,     145.8898468,    2883.2407227,     505.7486572,       0.0000000,      -0.7637872,   12916.7568359,      48.2904167,   12939.9169922,      18.9444313,      -6.1854515,       5.7639980,       0.0000000,     100.0000000,      61.9974747,       0.0000000,     134.7356720,      26.6316891,       0.0737874,       0.0000000,       3.5288234,       0.2298981,       2.1564639,       6.5869002,       0.7205980,     924.2465496,     165.5170918,     380.9386194,     416.1492586,     117.7534387,       8.1274267,    1152.7997255,       0.0000000,       6.4978638,       3.4523023,       0.0000000,       1.0000000,       0.9437944,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,    1440.4730225,       1.0000000,       0.0000000,       0.0000000,       0.9437944,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,  301,  172,       0.0000000,     100.0000000,       0.0000000,       0.0000000,          0,          0,          0,          9,       1.0000000,    1649.4499512,        254,          0,          0,        191,        201,          0,        139,          0,          0,        130,    2300.0000000,       1.0000000,       0.0000000
    3,          1,     3033.3784180,    1820.0592041,    1820.0592041,    1323.6793213,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,         0.0308,         0.0251,         0.0170,         0.0094,         0.0047,   34489.3515625,   29330.7304688,   20461.0214844,   11324.8144531,    5758.9570312,  138532.1562500,  141160.9531250,    2628.7968750,    3943.7351074,    2184.0708008,     243.0000000,     134.6602631,    3612.3037109,     264.8098145,       0.0000000,      -0.7091579,   12939.9169922,      18.9444237,   12970.1582031,      69.3911362,      80.6880112,       4.3799996,      60.0000000,     120.0000000,      67.7596054,       0.0000000,     129.7359772,      21.5443497,       0.0139261,       0.0000000,       2.7136240,       0.4164115,       2.9739137,      14.0468397,       0.5364865,     691.2609339,     115.4331267,     281.9690406,     346.3331163,     149.1894424,       3.3331048,     875.9998679,       0.0000000,       5.4561658,       1.1916985,       0.0000000,       1.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,    1136.8557129,       0.9998598,       0.0000000,       0.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,  288,  141,       0.0000000,     100.0000000,       0.0000000,       0.0000000,          0,          0,          0,          7,       1.0000000,    1601.5100098,        275,          0,          0,        206,        219,          0,        155,          0,          0,        148,    2300.0000000,       0.9583253,       0.0000000
    4,          1,     3609.5297852,    1991.1085205,    1991.1085205,    1448.0784912,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,         0.0298,         0.0275,         0.0178,         0.0095,         0.0048,   33388.4609375,   32029.0312500,   21417.4414062,   11449.5048828,    5850.5322266,  141160.9687500,  144031.2500000,    2870.2812500,    3605.3588867,    2389.3295898,       0.0000000,     141.3557587,    3091.7814941,     264.9915771,       0.0000000,      -0.8962240,   12970.1572266,      69.3911285,   12974.6289062,      95.8551102,      30.9351883,       4.6384993,     150.0000000,       0.0000000,      66.2876205,       0.0000000,     141.9285583,      36.5599670,       0.0136178,       0.0000000,       3.2769399,       0.4544140,       1.3391843,       6.4073696,       0.2151769,     982.6683402,     185.1593554,     340.6712711,     288.5982394,     108.9630425,       0.0000000,     927.6998639,       0.0000000,       6.3976693,       3.4115341,       0.0000000,       1.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,    1513.7136230,       0.9674062,       0.0000000,       0.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,  301,  168,       0.0000000,     100.0000000,       0.0000000,       0.0000000,          0,          0,          0,          7,       1.0000000,    1684.1000977,        259,          0,          0,        196,        208,          0,        141,          0,          0,        134,    2300.0000000,       1.0000000,       0.0000000
    5,          1,     3815.6423340,    2119.4929199,    2119.4929199,    1541.4490967,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,         0.0310,         0.0286,         0.0181,         0.0096,         0.0048,   34776.5781250,   33337.7382812,   21790.1660156,   11571.8291016,    5939.0458984,  144031.2343750,  147338.7812500,    3307.5468750,    4579.5815430,    2543.3911133,       0.0000000,     134.5705109,    3696.9323730,     273.9603882,       0.0000000,      -0.9789129,   12974.6289062,      95.8551407,   13004.5976562,     108.8319016,      42.9451828,       4.8024988,     150.0000000,       0.0000000,      78.7639008,       0.0000000,     151.0799713,      30.2168274,       0.0048968,       0.0000000,       2.6874018,       0.3921716,       1.2042952,       5.0373683,       0.4693726,    1064.5506382,     210.4824185,     286.4646614,     335.1964355,     107.6488569,       0.0000000,     960.4999423,       0.0000000,       7.7471218,       3.4717810,       0.0000000,       1.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,    1173.1174316,       0.9997059,       0.0000000,       0.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,  280,  148,       0.0000000,     100.0000000,       0.0000000,       0.0000000,          0,          0,          0,          8,       1.0000000,    1715.7004395,        248,          0,          0,        191,        203,          0,        141,          0,          0,        133,    2300.0000000,       1.0000000,       0.0000000
    6,          1,     3523.3334961,    1956.1285400,    1956.1285400,    1422.6391602,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,         0.0310,         0.0295,         0.0184,         0.0097,         0.0049,   34740.7421875,   34413.5273438,   22124.8515625,   11680.3085938,    6019.7465820,  147338.7968750,  148952.3750000,    1613.5781250,    3275.3881836,    2347.3544922,       0.0000000,     144.2673340,    3787.7617188,     369.7891846,       0.0000000,      -0.8360116,   13004.5976562,     108.8318787,   13015.2900391,     106.7595520,       8.6199036,       5.3179989,     150.0000000,       0.0000000,      62.1747589,       0.0000000,     139.4351807,      57.1144524,       0.0151021,       0.0000000,       3.1003201,       0.3710472,       1.6797757,       7.1610026,       0.6955207,     952.1756172,     171.3518053,     293.5647070,     471.7685580,     113.8945222,       0.0000000,    1063.5994673,       0.0000000,       7.0596189,       3.5341650,       0.0000000,       1.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,    1809.9860840,       0.9999912,       0.0000000,       0.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,  314,  175,       0.0000000,     100.0000000,       0.0000000,       0.0000000,          0,          0,          0,          7,       1.0000000,    1664.1600342,        266,          0,          0,        198,        211,          0,        147,          0,          0,        140,    2300.0000000,       1.0000000,       0.0000000
    7,          1,     4789.4370117,    1937.4964600,    1937.4964600,    1529.6027832,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,         0.0318,         0.0298,         0.0185,         0.0098,         0.0050,   35582.8476562,   34816.5351562,   22249.2871094,   11801.2080078,    6105.6972656,  148952.3593750,  150596.2812500,    1643.9218750,    3577.6118164,    2523.8447266,       0.0000000,     162.8118896,    4416.9218750,     204.8921051,       0.0000000,      -0.8573047,   13015.2900391,     106.7595139,   13064.0859375,      42.6868591,     -15.2770081,       4.5299997,     154.0000000,       0.0000000,      85.7197113,       0.0000000,     219.0260315,      28.7162571,       0.0286427,       0.0000000,       2.1553247,       0.4232222,       1.7766738,       7.3971863,       0.5900473,     789.0439034,     153.0150026,     229.7206968,     267.4723268,     242.9423332,       0.0000000,     905.9998989,       0.0000000,       6.8582182,       1.6636162,       0.0000000,       1.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,    1138.6192627,       0.9999000,       0.0000000,       0.0000000,       1.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,  303,  166,       0.0000000,     100.0000000,       0.0000000,       0.0000000,          0,          0,          0,          7,       1.0000000,    1877.3992920,        260,          0,          0,        196,        209,          0,        145,          0,          0,        138,    2500.0000000,       1.0000000,       0.0000000
    8,          3,     1618.7054443,      48.2964821,     415.7886353,    1190.0877686,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,          0,       0.0000000,       0.0000000,       0.0000000,       0.0000000,         0.0309,         0.0303,         0.0187,         0.0098,         0.0050,   34594.0937500,   35327.0585938,   22548.7539062,   11851.4921875,    6139.6611328,  150596.2187500,  150434.5156250,    -161.7031250,    2698.0231934,    1963.6447754,       0.0000000,      93.5104370,    4628.7480469,     288.9060059,       0.0000000,      -0.7782800,   13064.0859375,      42.6868324,   13152.2998047,      25.3964520,      70.9237976,       5.1305003,       9.3999996,       0.0000000,     134.6409912,     221.8761597,      47.3496666,      22.5163975,       0.0046175,       0.0000000,       1.6148958,       0.1459554,       2.0982475,       4.5242906,       0.2638448,     862.8495336,     219.3706781,     267.3248947,     390.5593455,     178.2443523,       0.0000000,    1026.0996819,       0.0000000,       6.1068478,       2.7093431,       0.0000000,       1.0000000,       0.9286770,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,     115.5396423,       0.7012700,       0.0000000,       0.0000000,       0.9286770,       0.0000000,       0.0000000,       0.0000000,       0.0000000,       0.0000000,  273,  124,       0.0000000,     100.0000000,       0.0000000,       0.0000000,          0,          0,          0,          7,       1.0000000,    1168.0495605,        227,          0,          0,        201,        208,          0,        157,          0,          0,        150,    1500.0000000,       1.0000000,       1.0000000
